block_id,S_ik_Экоцентризм_Опорные_центры_(Хабы),S_ik_Экоцентризм_Локальные_точки_притяжения,S_ik_Экоцентризм_Линейные_элементы_(Маршруты),S_ik_Историко_центризм_Опорные_центры_(Хабы),S_ik_Историко_центризм_Локальные_точки_притяжения,S_ik_Историко_центризм_Линейные_элементы_(Маршруты),S_ik_Инфраструктурный_Опорные_центры_(Хабы),S_ik_Инфраструктурный_Локальные_точки_притяжения,S_ik_Инфраструктурный_Линейные_элементы_(Маршруты)
286,0.12499999999999999,0.1999999999999999,0.19999999999999996,0.019999999999999993,0.09999999999999998,0.12499999999999994,0.014999999999999996,0.09999999999999998,0.17499999999999993
287,0.15196078431372548,0.35098039215686266,0.3009803921568627,0.03294117647058824,0.15245098039215682,0.2009803921568627,0.022941176470588232,0.15196078431372545,0.25049019607843137
288,0.10431183432798706,0.054311834327987064,0.1064677514919806,0.01215591716399353,0.054311834327987064,0.05646775149198059,0.010862366865597411,0.05646775149198059,0.10862366865597413
289,0.12073575718491542,0.07659216160738953,0.1379334360983153,0.022820919535429272,0.06903533340799742,0.07939023774110394,0.03065360767801608,0.07475665200943062,0.13633437503333795
290,0.11700995483290802,0.10583603725497548,0.18326385980403187,0.01913887924421515,0.0807689757709828,0.10672621008474502,0.01595101057442474,0.08116895252232095,0.17039501169572663
291,0.10095845425293136,0.05095845425293135,0.10143768137939703,0.010479227126465674,0.05095845425293135,0.05143768137939703,0.01019169085058627,0.05143768137939703,0.1019169085058627
292,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
293,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
294,0.10131955531425982,0.051319555314259815,0.10197933297138972,0.010659777657129907,0.051319555314259815,0.05197933297138972,0.010263911062851962,0.05197933297138972,0.10263911062851963
295,0.10379841695729362,0.053798416957293614,0.10569762543594043,0.011899208478646808,0.053798416957293614,0.05569762543594042,0.010759683391458722,0.05569762543594042,0.10759683391458723
296,0.11866518910161292,0.059615933373853014,0.11210443568966522,0.02119648732502527,0.059148690819013534,0.06199587319221454,0.035306447672068156,0.06652623943699246,0.11485453232721152
297,0.10064577421138822,0.050645774211388224,0.10096866131708233,0.010322887105694109,0.050645774211388224,0.05096866131708233,0.010129154842277643,0.05096866131708233,0.10129154842277645
298,0.11416755334889389,0.06416755334889389,0.12125133002334082,0.01708377667444694,0.06416755334889389,0.07125133002334082,0.012833510669778777,0.07125133002334082,0.12833510669778778
299,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
300,0.11278026316683729,0.0595791710670076,0.11290414636617377,0.017216984501970276,0.0572436804184324,0.061052873795073445,0.026513489266557312,0.062130821692648414,0.11381687086703475
301,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
302,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
303,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
304,0.11359956997664054,0.06359956997664054,0.1203993549649608,0.016799784988320268,0.06359956997664054,0.0703993549649608,0.012719913995328107,0.0703993549649608,0.12719913995328108
305,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
306,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
307,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
308,0.12598039215686274,0.20049019607843133,0.20049019607843135,0.021470588235294116,0.10122549019607842,0.12549019607843137,0.01647058823529412,0.10098039215686273,0.17524509803921567
309,0.125,0.19999999999999996,0.19999999999999998,0.019999999999999997,0.09999999999999999,0.12499999999999999,0.015,0.09999999999999999,0.175
310,0.12499999999999999,0.1999999999999999,0.19999999999999996,0.019999999999999993,0.09999999999999998,0.12499999999999994,0.014999999999999996,0.09999999999999998,0.17499999999999993
311,0.12598039215686274,0.20049019607843133,0.20049019607843133,0.021470588235294116,0.1012254901960784,0.12549019607843134,0.016470588235294115,0.10098039215686272,0.17524509803921567
312,0.125,0.19999999999999996,0.19999999999999996,0.019999999999999997,0.09999999999999998,0.12499999999999997,0.014999999999999998,0.09999999999999998,0.175
313,0.1381757944897729,0.2511393067648117,0.28061863813291715,0.02527031779590915,0.1263515889795458,0.17848511355623148,0.017635158897954577,0.1263515889795458,0.24244284364314425
314,0.125,0.19999999999999996,0.19999999999999998,0.019999999999999997,0.09999999999999999,0.12499999999999999,0.015,0.09999999999999999,0.175
315,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
316,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
317,0.13088235294117648,0.20294117647058818,0.20294117647058818,0.028823529411764703,0.10735294117647057,0.1279411764705882,0.023823529411764702,0.10588235294117646,0.1764705882352941
318,0.12696078431372548,0.20098039215686264,0.2009803921568627,0.02294117647058823,0.10245098039215685,0.12598039215686269,0.01794117647058823,0.10196078431372546,0.1754901960784313
319,0.12499999999999999,0.1999999999999999,0.19999999999999993,0.019999999999999993,0.09999999999999996,0.12499999999999994,0.014999999999999996,0.09999999999999996,0.17499999999999993
320,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
321,0.1423900939089127,0.2517031942733315,0.28311464207352033,0.028437929913854222,0.13001028392277691,0.18220346838367543,0.0197525285857041,0.1317824907722619,0.24751175694835673
322,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
323,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
324,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
325,0.125,0.19999999999999996,0.19999999999999998,0.019999999999999997,0.09999999999999999,0.12499999999999999,0.015,0.09999999999999999,0.175
326,0.1367168818747011,0.2034194165471066,0.20341941654710663,0.02781922525107604,0.10489000478240076,0.1296389287422286,0.03257532281205165,0.10927785748445717,0.18036824485891917
327,0.125,0.19999999999999996,0.19999999999999996,0.019999999999999997,0.09999999999999998,0.12499999999999997,0.014999999999999998,0.09999999999999998,0.175
328,0.12598039215686274,0.20049019607843127,0.2004901960784313,0.02147058823529411,0.10122549019607839,0.12549019607843132,0.016470588235294112,0.1009803921568627,0.17524509803921562
329,0.125,0.1999999999999999,0.19999999999999996,0.019999999999999997,0.09999999999999998,0.12499999999999996,0.014999999999999998,0.09999999999999998,0.17499999999999996
330,0.12598039215686274,0.20049019607843127,0.20049019607843133,0.021470588235294116,0.1012254901960784,0.12549019607843134,0.016470588235294115,0.10098039215686272,0.17524509803921565
331,0.125,0.19999999999999996,0.19999999999999998,0.019999999999999997,0.09999999999999999,0.12499999999999999,0.015,0.09999999999999999,0.175
332,0.125,0.19999999999999996,0.19999999999999998,0.019999999999999997,0.09999999999999999,0.12499999999999999,0.015,0.09999999999999999,0.175
333,0.125,0.19999999999999996,0.19999999999999998,0.019999999999999997,0.09999999999999999,0.12499999999999999,0.015,0.09999999999999999,0.175
334,0.13573648971783836,0.20292922046867523,0.20292922046867526,0.026348637015781926,0.10366451458632232,0.12914873266379723,0.031104734576757533,0.10829746532759443,0.18012314681970348
335,0.12499999999999999,0.1999999999999999,0.19999999999999996,0.019999999999999993,0.09999999999999998,0.12499999999999994,0.014999999999999996,0.09999999999999998,0.17499999999999993
336,0.1367168818747011,0.2034194165471066,0.2034194165471066,0.027819225251076034,0.10489000478240075,0.12963892874222857,0.03257532281205165,0.10927785748445717,0.18036824485891917
337,0.12413726578386954,0.1333338768648623,0.1565323247328,0.02170894744219439,0.08046606671838469,0.09435106086189074,0.02878488978996377,0.0850990174596568,0.14532547501779702
338,0.10224902260799035,0.06349413564794205,0.10899609043196137,0.010899609043196137,0.05449804521598069,0.05674706782397103,0.010449804521598069,0.05449804521598069,0.10674706782397103
339,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
340,0.11171688187470111,0.05341941654710665,0.10341941654710665,0.017819225251076043,0.05489000478240077,0.0546389287422286,0.02757532281205165,0.0592778574844572,0.10536824485891919
341,0.12499999999999999,0.1999999999999999,0.19999999999999993,0.019999999999999993,0.09999999999999996,0.12499999999999994,0.014999999999999996,0.09999999999999996,0.17499999999999993
342,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
343,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
344,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
345,0.1133234851331385,0.059845829580856214,0.11305903609773099,0.018461866554450996,0.058103211299275544,0.061065341775978166,0.027896643463739126,0.06249106400133198,0.11340126115110613
346,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
347,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
348,0.13293998379565602,0.174002736942895,0.23525478225291369,0.026032793062523405,0.10741001136438831,0.14734694468891132,0.019137016366974343,0.11041949928177175,0.21428443867999616
349,0.125,0.19999999999999996,0.19999999999999996,0.019999999999999997,0.09999999999999998,0.12499999999999997,0.014999999999999998,0.09999999999999998,0.175
350,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
351,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
352,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
353,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
354,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
355,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
356,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
357,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
358,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
359,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
360,0.10196078431372549,0.050980392156862744,0.10098039215686275,0.012941176470588235,0.052450980392156864,0.050980392156862744,0.012941176470588235,0.05196078431372549,0.10049019607843138
361,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
362,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
363,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
364,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
365,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
366,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
367,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
368,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
369,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
370,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
371,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
372,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
373,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
374,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
375,0.11094002770231133,0.05313275845314824,0.10323452744538472,0.016450406008018406,0.053868052570795306,0.05445403964050668,0.026145442173652125,0.0586027723043039,0.10553022278864943
376,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
377,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
378,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
379,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
380,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
381,0.12598039215686274,0.20049019607843127,0.20049019607843133,0.021470588235294116,0.1012254901960784,0.12549019607843134,0.016470588235294115,0.10098039215686272,0.17524509803921565
382,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
383,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
384,0.125,0.1999999999999999,0.19999999999999996,0.019999999999999997,0.09999999999999998,0.12499999999999996,0.014999999999999998,0.09999999999999998,0.17499999999999996
385,0.1000000000002517,0.05000000000151017,0.10000000000100678,0.010000000000100678,0.05000000000050339,0.050000000000755086,0.010000000000050338,0.05000000000050339,0.10000000000075508
386,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
387,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
388,0.125,0.19999999999999996,0.19999999999999998,0.019999999999999997,0.09999999999999999,0.12499999999999999,0.015,0.09999999999999999,0.175
389,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
390,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
391,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
392,0.10436614800033038,0.07080473113923719,0.11403321945230192,0.012824890572681172,0.05799700188301371,0.06064746360883429,0.012147739403987645,0.057751903843798025,0.1104023655696186
393,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
394,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
395,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
396,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
397,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
398,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
399,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
400,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
401,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
402,0.1085707469162893,0.0585707469162893,0.11285612037443395,0.014285373458144648,0.0585707469162893,0.06285612037443394,0.01171414938325786,0.06285612037443394,0.1171414938325786
403,0.12499999999999999,0.1999999999999999,0.19999999999999996,0.019999999999999993,0.09999999999999998,0.12499999999999994,0.014999999999999996,0.09999999999999998,0.17499999999999993
404,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
405,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
406,0.1027473974875727,0.06648438492543615,0.11098958995029078,0.011098958995029077,0.05549479497514539,0.058242192462718084,0.010549479497514539,0.05549479497514539,0.10824219246271809
407,0.16322176328317453,0.3460243080346605,0.4185462659735554,0.03744556805836785,0.17497293833105493,0.2710243080346581,0.025193372264478046,0.17448274225262356,0.35679509092567496
408,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
409,0.10158556806935662,0.059513408416139724,0.10634227227742649,0.010634227227742647,0.05317113613871324,0.05475670420806986,0.010317113613871325,0.05317113613871324,0.10475670420806986
410,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
411,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
412,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
413,0.125,0.19999999999999996,0.19999999999999996,0.019999999999999997,0.09999999999999998,0.12499999999999997,0.014999999999999998,0.09999999999999998,0.175
414,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
415,0.17463176729657176,0.24963176729657172,0.2744476509448576,0.044815883648285884,0.14963176729657177,0.1994476509448576,0.024926353459314352,0.17444765094485765,0.2742635345931435
416,0.17314310790485724,0.24814310790485714,0.2722146618572858,0.04407155395242862,0.1481431079048572,0.1972146618572858,0.024628621580971448,0.17221466185728584,0.27128621580971446
417,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
418,0.10934051785310969,0.08736207141243876,0.15604310711865815,0.013736207141243876,0.06868103570621939,0.08736207141243876,0.011868103570621938,0.06868103570621939,0.14670258926554847
419,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
420,0.10350872872523618,0.05350872872523619,0.10526309308785428,0.011754364362618092,0.05350872872523619,0.05526309308785428,0.010701745745047238,0.05526309308785428,0.10701745745047238
421,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
422,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
423,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
424,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
425,0.12598039215686274,0.20049019607843133,0.20049019607843133,0.021470588235294116,0.1012254901960784,0.12549019607843134,0.016470588235294115,0.10098039215686272,0.17524509803921567
426,0.1776302254199783,0.3379696645995968,0.40695449689939533,0.0434704647373352,0.18107670514651786,0.2750615374463163,0.02552604508399566,0.19316857799323722,0.36559989001957527
427,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
428,0.10497709923907746,0.0699083969563098,0.1298625954344647,0.01199083969563098,0.059954198478154905,0.0699083969563098,0.01099541984781549,0.059954198478154905,0.12488549619538725
429,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
430,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
431,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
432,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
433,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
434,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
435,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
436,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
437,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
438,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
439,0.153921568627451,0.35196078431372535,0.3019607843137254,0.03588235294117646,0.1549019607843137,0.20196078431372544,0.025882352941176467,0.15392156862745093,0.2509803921568627
440,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
441,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
442,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
443,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
444,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
445,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
446,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
447,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
448,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
449,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
450,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
451,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
452,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
453,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
454,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
455,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
456,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
457,0.1341158817054458,0.20216713755361948,0.20946415636460847,0.02566750397105355,0.10806927012998249,0.13575586597928746,0.018097686145010727,0.11253777167239784,0.19022436752170283
458,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
459,0.125,0.19999999999999996,0.19999999999999996,0.019999999999999997,0.09999999999999998,0.12499999999999997,0.014999999999999998,0.09999999999999998,0.175
460,0.125,0.19999999999999996,0.19999999999999998,0.019999999999999997,0.09999999999999999,0.12499999999999999,0.015,0.09999999999999999,0.175
461,0.125,0.19999999999999996,0.19999999999999998,0.019999999999999997,0.09999999999999999,0.12499999999999999,0.015,0.09999999999999999,0.175
462,0.1603705494065359,0.28430859647837203,0.32377279428713013,0.04159441775400603,0.1492561633754821,0.21052810867348687,0.042404095534104874,0.15266362392067576,0.28000913153769613
463,0.125,0.19999999999999996,0.19999999999999998,0.019999999999999997,0.09999999999999999,0.12499999999999999,0.015,0.09999999999999999,0.175
464,0.12499999999999999,0.1999999999999999,0.19999999999999993,0.019999999999999993,0.09999999999999996,0.12499999999999994,0.014999999999999996,0.09999999999999996,0.17499999999999993
465,0.10938907445634016,0.05938907445634016,0.11408361168451024,0.014694537228170079,0.05938907445634016,0.06408361168451024,0.011877814891268032,0.06408361168451024,0.11877814891268032
466,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
467,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
468,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
469,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
470,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
471,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
472,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
473,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
474,0.125,0.19999999999999996,0.19999999999999996,0.019999999999999997,0.09999999999999998,0.12499999999999997,0.014999999999999998,0.09999999999999998,0.175
475,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
476,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
477,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
478,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
479,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
480,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
481,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
482,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
483,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
484,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
485,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
486,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
487,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
488,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
489,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
490,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
491,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
492,0.125,0.1999999999999999,0.19999999999999996,0.019999999999999997,0.09999999999999998,0.12499999999999996,0.014999999999999998,0.09999999999999998,0.17499999999999996
493,0.125,0.19999999999999996,0.19999999999999998,0.019999999999999997,0.09999999999999999,0.12499999999999999,0.015,0.09999999999999999,0.175
494,0.12696078431372548,0.2009803921568627,0.2009803921568627,0.022941176470588232,0.10245098039215685,0.1259803921568627,0.01794117647058823,0.10196078431372546,0.17549019607843136
495,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
496,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
497,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
498,0.10000000000000542,0.05000000000003249,0.10000000000002167,0.010000000000002165,0.050000000000010834,0.05000000000001625,0.010000000000001083,0.050000000000010834,0.10000000000001624
499,0.125,0.19999999999999996,0.19999999999999996,0.019999999999999997,0.09999999999999998,0.12499999999999997,0.014999999999999998,0.09999999999999998,0.175
500,0.13573648971783836,0.20292922046867518,0.20292922046867523,0.02634863701578192,0.10366451458632231,0.12914873266379717,0.031104734576757533,0.10829746532759442,0.18012314681970343
501,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
502,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
503,0.12794117647058822,0.201470588235294,0.20147058823529404,0.024411764705882348,0.10367647058823526,0.12647058823529406,0.01941176470588235,0.1029411764705882,0.175735294117647
504,0.125,0.19999999999999996,0.19999999999999996,0.019999999999999997,0.09999999999999998,0.12499999999999997,0.014999999999999998,0.09999999999999998,0.175
505,0.12794117647058822,0.20147058823529407,0.20147058823529407,0.024411764705882348,0.10367647058823527,0.12647058823529408,0.01941176470588235,0.10294117647058822,0.17573529411764705
506,0.125,0.19999999999999996,0.19999999999999998,0.019999999999999997,0.09999999999999999,0.12499999999999999,0.015,0.09999999999999999,0.175
507,0.12696078431372548,0.2009803921568627,0.20098039215686272,0.022941176470588232,0.10245098039215686,0.12598039215686274,0.017941176470588235,0.10196078431372549,0.17549019607843136
508,0.12598039215686274,0.20049019607843133,0.20049019607843133,0.021470588235294116,0.1012254901960784,0.12549019607843134,0.016470588235294115,0.10098039215686272,0.17524509803921567
509,0.125,0.19999999999999996,0.19999999999999996,0.019999999999999997,0.09999999999999998,0.12499999999999997,0.014999999999999998,0.09999999999999998,0.175
510,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
511,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
512,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
513,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
514,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
515,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
516,0.11348578361297386,0.06348578361297386,0.12022867541946078,0.016742891806486925,0.06348578361297386,0.07022867541946078,0.01269715672259477,0.07022867541946078,0.1269715672259477
517,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
518,0.125,0.1999999999999999,0.19999999999999996,0.019999999999999997,0.09999999999999998,0.12499999999999996,0.014999999999999998,0.09999999999999998,0.17499999999999996
519,0.12598039215686274,0.20049019607843133,0.20049019607843133,0.021470588235294116,0.1012254901960784,0.12549019607843134,0.016470588235294115,0.10098039215686272,0.17524509803921567
520,0.1412867851348126,0.2617157679902307,0.29232855394613044,0.027593145426474057,0.13183827615197813,0.18671576799023076,0.019531866830884086,0.13159317811276244,0.25177706292896496
521,0.10294117647058824,0.05147058823529412,0.10147058823529412,0.014411764705882353,0.0536764705882353,0.05147058823529412,0.014411764705882353,0.05294117647058824,0.10073529411764706
522,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
523,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
524,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
525,0.1034092428851892,0.06506330044839008,0.11020559899173718,0.012442128526624697,0.05608319165273134,0.05777674826341073,0.011956358380959408,0.055838093613515646,0.10753165022419504
