block_id,raw__ОКН,norm__ОКН,w__ОКН,raw__События,norm__События,w__События,raw__Учреждения,norm__Учреждения,w__Учреждения,raw__Ремесла,norm__Ремесла,w__Ремесла,raw__Транспорт,norm__Транспорт,w__Транспорт,raw__Размещение,norm__Размещение,w__Размещение,raw__Питание,norm__Питание,w__Питание,raw__Соц. услуги,norm__Соц. услуги,w__Соц. услуги,raw__ООПТ,norm__ООПТ,w__ООПТ,raw__Леса,norm__Леса,w__Леса,raw__Красные виды,norm__Красные виды,w__Красные виды,raw__Животный мир,norm__Животный мир,w__Животный мир,raw__Плотность озер,norm__Плотность озер,w__Плотность озер,raw__Плотность рек,norm__Плотность рек,w__Плотность рек,raw__Температурный режим,norm__Температурный режим,w__Температурный режим,raw__Снежный покров,norm__Снежный покров,w__Снежный покров,raw__Осадки,norm__Осадки,w__Осадки,raw__Ветер,norm__Ветер,w__Ветер,raw__Достопримечательности,norm__Достопримечательности,w__Достопримечательности,raw__Рельеф,norm__Рельеф,w__Рельеф,raw__Заболоченность,norm__Заболоченность,w__Заболоченность,raw__Заболевания,norm__Заболевания,w__Заболевания,raw__Опасные процессы,norm__Опасные процессы,w__Опасные процессы,attractiveness_score,attractiveness_rank
37,0.0,0.0,0.0,4,0.26666666666666666,0.0297408,9,0.19148936170212766,0.009570829787234041,232,0.5296803652968036,0.012455963470319633,232,0.5296803652968036,0.0630388493150685,220,0.541871921182266,0.040686995073891626,9,0.19148936170212766,0.006395170212765958,9,0.19148936170212766,0.0023373191489361703,0.0,0.0,0.0,393945.3017828627,0.13410443643426187,0.005900058785361786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232,0.5296803652968036,0.021727488584474885,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.21890747437805258,6
38,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,21,0.04794520547945205,0.0011274794520547944,21,0.04794520547945205,0.005706102739726027,21,0.05172413793103448,0.0038837586206896552,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,16175.455911835239,0.005486466729206977,0.00024138259021819016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.04794520547945205,0.001966712328767123,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.03997943573145579,82
39,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,14,0.0319634703196347,0.0007516529680365296,14,0.0319634703196347,0.0038040684931506846,14,0.034482758620689655,0.0025891724137931033,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,16071.214753473343,0.005450976108939769,0.00023982114488891408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.0319634703196347,0.0013111415525114156,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.035749856572380646,124
40,0.0,0.0,0.0,0,0.0,0.0,7,0.14893617021276595,0.0074439787234042544,62,0.1415525114155251,0.0033287488584474883,62,0.1415525114155251,0.01684658904109589,56,0.13793103448275862,0.010356689655172413,7,0.14893617021276595,0.004974021276595745,7,0.14893617021276595,0.0018179148936170212,0.0,0.0,0.0,82143.39820259246,0.027946339839233152,0.0012295271675669018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62,0.1415525114155251,0.00580648401826484,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.07885795363416456,20
41,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,14,0.0319634703196347,0.0007516529680365296,14,0.0319634703196347,0.0038040684931506846,14,0.034482758620689655,0.0025891724137931033,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,14773.018237800781,0.005008983710793237,0.00022037524734005924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.0319634703196347,0.0013111415525114156,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.03573041067483179,125
42,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,11,0.02511415525114155,0.0005905844748858446,11,0.02511415525114155,0.0029889109589041093,11,0.027093596059113302,0.0020343497536945815,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,16355.662481861978,0.005547821025791739,0.00024408193385073337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.02511415525114155,0.0010301826484018265,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.0339421097697371,151
43,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,28,0.0639269406392694,0.0015033059360730593,28,0.0639269406392694,0.007608136986301369,28,0.06896551724137931,0.005178344827586207,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,28816.934801641175,0.009790466549857694,0.0004307413663275391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,0.0639269406392694,0.002622283105022831,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.044396812221311005,59
44,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,17,0.03881278538812785,0.0009127214611872145,17,0.03881278538812785,0.0046192260273972595,17,0.04187192118226601,0.0031439950738916256,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,33562.83778387009,0.011406287433030684,0.0005018310219036179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.03881278538812785,0.0015921004566210046,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.037823874041000724,104
45,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,24,0.0547945205479452,0.0012885479452054793,24,0.0547945205479452,0.006521260273972602,24,0.059113300492610835,0.004438581280788177,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,30804.66767034546,0.010467222963009929,0.00046051594148058484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0.0547945205479452,0.0022476712328767124,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.042010576674323556,69
46,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,10,0.0228310502283105,0.0005368949771689497,10,0.0228310502283105,0.0027171917808219174,10,0.024630541871921183,0.001849408866995074,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,14353.365805575839,0.004866106124335508,0.00021408920504626503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0228310502283105,0.0009365296803652967,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.03330811451039751,159
47,0.0,0.0,0.0,4,0.26666666666666666,0.0297408,8,0.1702127659574468,0.00850740425531915,48,0.1095890410958904,0.0025770958904109587,48,0.1095890410958904,0.013042520547945203,38,0.09359605911330049,0.007027753694581281,8,0.1702127659574468,0.0056845957446808515,8,0.1702127659574468,0.002077617021276596,0.0,0.0,0.0,176688.0518407945,0.06013562527406034,0.002645726969557559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.1095890410958904,0.004495342465753425,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.10285285658952503,17
48,0.0,0.0,0.0,3,0.2,0.022305600000000002,2,0.0425531914893617,0.0021268510638297873,232,0.5296803652968036,0.012455963470319633,232,0.5296803652968036,0.0630388493150685,228,0.5615763546798029,0.04216652216748768,2,0.0425531914893617,0.0014211489361702129,2,0.0425531914893617,0.000519404255319149,0.0,0.0,0.0,1059591.333293105,0.36073459776350525,0.015870879363203177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232,0.5296803652968036,0.021727488584474885,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.20868670715587298,7
49,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,12,0.0273972602739726,0.0006442739726027397,12,0.0273972602739726,0.003260630136986301,12,0.029556650246305417,0.0022192906403940885,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,18441.045779830194,0.006257824136874021,0.00027531923072590946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0273972602739726,0.0011238356164383562,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.034577349597147394,143
50,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,49,0.11187214611872145,0.0026307853881278537,49,0.11187214611872145,0.013314239726027396,49,0.1206896551724138,0.009062103448275863,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,133639.6414986832,0.04547908453173032,0.0020008978030580074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,0.11187214611872145,0.004588995433789954,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.05865102179927908,31
51,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,18,0.0410958904109589,0.0009664109589041094,18,0.0410958904109589,0.004890945205479452,18,0.04433497536945813,0.003328935960591133,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,32047.93242683778,0.010890512938463619,0.0004791390072406454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.0410958904109589,0.001685753424657534,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.038405184556872876,97
52,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,10,0.0228310502283105,0.0005368949771689497,10,0.0228310502283105,0.0027171917808219174,10,0.024630541871921183,0.001849408866995074,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,17609.0514449976,0.005974557954244904,0.00026285665175495876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0228310502283105,0.0009365296803652967,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.0333568819571062,157
53,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,89,0.20319634703196346,0.0047783652968036525,89,0.20319634703196346,0.024183006849315066,89,0.21921182266009853,0.01645973891625616,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,116994.17455610102,0.039811860992458106,0.001751562636224187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89,0.20319634703196346,0.008335114155251141,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.08256178785385021,19
54,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,21,0.04794520547945205,0.0011274794520547944,21,0.04794520547945205,0.005706102739726027,21,0.05172413793103448,0.0038837586206896552,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,27588.84763835475,0.009372344036138939,0.0004123456482139687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.04794520547945205,0.001966712328767123,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.04015039878945157,80
55,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,20,0.045662100456621,0.0010737899543378994,20,0.045662100456621,0.005434383561643835,20,0.04926108374384237,0.003698817733990148,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,24625.01009617421,0.008363256700616068,0.00036794984180030455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0.045662100456621,0.0018730593607305935,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.03950200045250278,87
56,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,30,0.0684931506849315,0.0016106849315068491,30,0.0684931506849315,0.008151575342465753,30,0.07389162561576355,0.005548226600985222,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,43707.26546672102,0.014860125018663422,0.0006537860603211159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0.0684931506849315,0.0028095890410958905,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.04582786197637483,52
57,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,20,0.045662100456621,0.0010737899543378994,20,0.045662100456621,0.005434383561643835,20,0.04926108374384237,0.003698817733990148,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,23381.82798192765,0.007939994862076897,0.00034932801395193513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0.045662100456621,0.0018730593607305935,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.03948337862465441,89
58,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,39,0.08904109589041095,0.002093890410958904,39,0.08904109589041095,0.010597047945205478,39,0.0960591133004926,0.007212694581280788,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,59179.409533732025,0.020127871448489536,0.0008855458322477456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,0.08904109589041095,0.0036524657534246574,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.05149564452311757,38
59,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,14,0.0319634703196347,0.0007516529680365296,14,0.0319634703196347,0.0038040684931506846,14,0.034482758620689655,0.0025891724137931033,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,20794.75383963775,0.007059182835138744,0.0003105758080147642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.0319634703196347,0.0013111415525114156,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.0358206112355065,122
60,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,18,0.0410958904109589,0.0009664109589041094,18,0.0410958904109589,0.004890945205479452,18,0.04433497536945813,0.003328935960591133,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,24907.424715497622,0.008459409411980976,0.00037218017648951506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.0410958904109589,0.001685753424657534,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.038298225726121744,100
61,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,29,0.06621004566210045,0.001556995433789954,29,0.06621004566210045,0.007879856164383562,29,0.07142857142857142,0.005363285714285714,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,21234.424038994846,0.00720887580031107,0.00031716169971048584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.06621004566210045,0.0027159360730593606,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.04488723508522908,56
62,0.0,0.0,0.0,0,0.0,0.0,1,0.02127659574468085,0.0010634255319148936,41,0.09360730593607305,0.002201269406392694,41,0.09360730593607305,0.011140486301369861,40,0.09852216748768473,0.007397635467980296,1,0.02127659574468085,0.0007105744680851064,1,0.02127659574468085,0.0002597021276595745,0.0,0.0,0.0,50401.147813521384,0.01713916757936559,0.0007540548168217685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,0.09360730593607305,0.003839771689497717,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.05442091980972191,33
63,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2489.430088948391,0.0008268336909691283,3.637737506787777e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.027090377375067875,187
64,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,36,0.0821917808219178,0.001932821917808219,36,0.0821917808219178,0.009781890410958904,36,0.08866995073891626,0.006657871921182266,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,52170.42151562728,0.017741545969024296,0.0007805570564531929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0821917808219178,0.003371506849315068,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.04957864815571765,45
65,0.0,0.0,0.0,0,0.0,0.0,1,0.02127659574468085,0.0010634255319148936,36,0.0821917808219178,0.001932821917808219,36,0.0821917808219178,0.009781890410958904,36,0.08866995073891626,0.006657871921182266,1,0.02127659574468085,0.0007105744680851064,1,0.02127659574468085,0.0002597021276595745,0.0,0.0,0.0,34243.54347480207,0.011638044903594488,0.0005120274235785431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0821917808219178,0.003371506849315068,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.05134382065050258,39
66,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,9,0.02054794520547945,0.0004832054794520547,9,0.02054794520547945,0.002445472602739726,9,0.022167487684729065,0.0016644679802955665,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,27140.932112974966,0.009219843813838537,0.00040563624843364027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.02054794520547945,0.000842876712328767,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.03289565902324976,164
67,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,11,0.02511415525114155,0.0005905844748858446,11,0.02511415525114155,0.0029889109589041093,11,0.027093596059113302,0.0020343497536945815,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,14027.538555474248,0.004755172867378427,0.00020920858547318128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.02511415525114155,0.0010301826484018265,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.033907236421359545,152
68,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,18,0.0410958904109589,0.0009664109589041094,18,0.0410958904109589,0.004890945205479452,18,0.04433497536945813,0.003328935960591133,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,23694.654122372558,0.008046501676992,0.00035401388778094004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.0410958904109589,0.001685753424657534,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.03828005943741317,102
69,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,17,0.03881278538812785,0.0009127214611872145,17,0.03881278538812785,0.0046192260273972595,17,0.04187192118226601,0.0031439950738916256,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,20331.632939056162,0.006901505692265048,0.00030363864443689307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.03881278538812785,0.0015921004566210046,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.037625681663534,105
70,0.0,0.0,0.0,0,0.0,0.0,6,0.1276595744680851,0.006380553191489361,18,0.0410958904109589,0.0009664109589041094,18,0.0410958904109589,0.004890945205479452,13,0.03201970443349754,0.0024042315270935964,6,0.1276595744680851,0.004263446808510638,6,0.1276595744680851,0.0015582127659574466,0.0,0.0,0.0,34010.872012061445,0.011558828069659518,0.0005085421997527401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.0410958904109589,0.001685753424657534,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.049712096081844875,44
71,0.0,0.0,0.0,0,0.0,0.0,1,0.02127659574468085,0.0010634255319148936,16,0.0365296803652968,0.0008590319634703196,16,0.0365296803652968,0.004347506849315068,15,0.03694581280788178,0.002774113300492611,1,0.02127659574468085,0.0007105744680851064,1,0.02127659574468085,0.0002597021276595745,0.0,0.0,0.0,16601.52862382929,0.005631530205718839,0.000247764802930806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0.0365296803652968,0.001498447488584475,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.038814566532452854,95
72,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,13,0.02968036529680365,0.0006979634703196346,13,0.02968036529680365,0.0035323493150684927,13,0.03201970443349754,0.0024042315270935964,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,20646.20194149119,0.007008605893267196,0.00030835062488018355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0.02968036529680365,0.0012174885844748859,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.0352143835218368,132
73,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,0.01141552511415525,0.00026844748858447485,5,0.01141552511415525,0.0013585958904109587,5,0.012315270935960592,0.000924704433497537,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,27971.260888901088,0.009502542929489396,0.00041807387872581545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.01141552511415525,0.00046826484018264836,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.030492086531401435,175
74,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,23,0.05251141552511415,0.0012348584474885843,23,0.05251141552511415,0.00624954109589041,23,0.05665024630541872,0.00425364039408867,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,31799.469137167285,0.010805919516799763,0.0004754172350611224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,0.05251141552511415,0.0021540182648401825,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.041421475437368974,74
75,0.0,0.0,0.0,0,0.0,0.0,1,0.02127659574468085,0.0010634255319148936,74,0.1689497716894977,0.003973022831050228,74,0.1689497716894977,0.02010721917808219,73,0.17980295566502463,0.013500684729064039,1,0.02127659574468085,0.0007105744680851064,1,0.02127659574468085,0.0002597021276595745,0.0,0.0,0.0,84066.56312940152,0.02860111303248214,0.0012583345689770843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74,0.1689497716894977,0.006930319634703196,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.07485728306953632,22
