block_id,S_ik_Экоцентризм_Опорные_центры_(Хабы),S_ik_Экоцентризм_Локальные_точки_притяжения,S_ik_Экоцентризм_Линейные_элементы_(Маршруты),S_ik_Историко_центризм_Опорные_центры_(Хабы),S_ik_Историко_центризм_Локальные_точки_притяжения,S_ik_Историко_центризм_Линейные_элементы_(Маршруты),S_ik_Инфраструктурный_Опорные_центры_(Хабы),S_ik_Инфраструктурный_Локальные_точки_притяжения,S_ik_Инфраструктурный_Линейные_элементы_(Маршруты)
196,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
197,0.10669244250527907,0.05669244250527907,0.1100386637579186,0.013346221252639533,0.05669244250527907,0.0600386637579186,0.011338488501055814,0.0600386637579186,0.11338488501055814
198,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
199,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
200,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
201,0.10686274509803922,0.05343137254901961,0.10343137254901962,0.020294117647058824,0.05857843137254902,0.05343137254901961,0.020294117647058824,0.05686274509803922,0.1017156862745098
202,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
203,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
204,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
205,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
206,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
207,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
208,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
209,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
210,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
211,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
212,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
213,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
214,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
215,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
216,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
217,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
218,0.12227503622311921,0.1391001448924768,0.2336502173387152,0.01891001448924768,0.0945500724462384,0.1391001448924768,0.014455007244623841,0.0945500724462384,0.211375181115596
219,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
220,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
221,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
222,0.11797116835997126,0.06797116835997126,0.1269567525399569,0.018985584179985627,0.06797116835997126,0.07695675253995689,0.013594233671994251,0.07695675253995689,0.13594233671994252
223,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
224,0.11831077038530154,0.06487939783628192,0.12060341047991308,0.02601813029068998,0.07002645665981133,0.07060341047991307,0.022583722704511283,0.07403478302893268,0.12461173684903443
225,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
226,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
227,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
228,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
229,0.11171688187470111,0.05341941654710665,0.10341941654710665,0.017819225251076043,0.05489000478240077,0.0546389287422286,0.02757532281205165,0.0592778574844572,0.10536824485891919
230,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
231,0.1156384505021521,0.055380200860832146,0.10538020086083215,0.023701578192252513,0.0597919655667145,0.0565997130559541,0.033457675753228125,0.06319942611190818,0.10634863701578193
232,0.11171688187470111,0.05341941654710665,0.10341941654710665,0.017819225251076043,0.05489000478240077,0.0546389287422286,0.02757532281205165,0.0592778574844572,0.10536824485891919
233,0.11171688187470111,0.05341941654710665,0.10341941654710665,0.017819225251076043,0.05489000478240077,0.0546389287422286,0.02757532281205165,0.0592778574844572,0.10536824485891919
234,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
235,0.10196078431372549,0.050980392156862744,0.10098039215686275,0.012941176470588235,0.052450980392156864,0.050980392156862744,0.012941176470588235,0.05196078431372549,0.10049019607843138
236,0.10980392156862745,0.054901960784313725,0.10490196078431373,0.024705882352941175,0.062254901960784315,0.054901960784313725,0.024705882352941175,0.059803921568627454,0.10245098039215687
237,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
238,0.10294117647058824,0.05147058823529412,0.10147058823529412,0.014411764705882353,0.0536764705882353,0.05147058823529412,0.014411764705882353,0.05294117647058824,0.10073529411764706
239,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
240,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
241,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
242,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
243,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
244,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
245,0.10023984500245622,0.05023984500245622,0.10035976750368433,0.010119922501228111,0.05023984500245622,0.05035976750368433,0.010047969000491245,0.05035976750368433,0.10047969000491244
246,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
247,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
248,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
249,0.10096094473265832,0.05096094473265831,0.10144141709898746,0.010480472366329154,0.05096094473265831,0.05144141709898746,0.010192188946531662,0.05144141709898746,0.10192188946531662
250,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
251,0.10211635502902115,0.05846542011608462,0.11269813017412693,0.010846542011608461,0.05423271005804231,0.05846542011608462,0.010423271005804232,0.05423271005804231,0.11058177514510577
252,0.15971435160517575,0.16036976943584663,0.2586978870566872,0.06009796205025353,0.13111686693817956,0.16375273204825974,0.06393952264049951,0.13252111123399768,0.23458077336048674
253,0.12576039329424107,0.11923265157788683,0.20335878128839888,0.023359225946162406,0.09106813951950862,0.12372368099472654,0.017701098266691348,0.09506897285791696,0.19254206447997105
254,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
255,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
256,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
257,0.10003581433644487,0.050143257345779464,0.1002148860186692,0.010014325734577946,0.05007162867288973,0.050143257345779464,0.010007162867288973,0.05007162867288973,0.10017907168222433
258,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
259,0.11171688187470111,0.05341941654710665,0.10341941654710665,0.017819225251076043,0.05489000478240077,0.0546389287422286,0.02757532281205165,0.0592778574844572,0.10536824485891919
260,0.10196078431372549,0.050980392156862744,0.10098039215686275,0.012941176470588235,0.052450980392156864,0.050980392156862744,0.012941176470588235,0.05196078431372549,0.10049019607843138
261,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
262,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
263,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
264,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
265,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
266,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
267,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
268,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
269,0.1197164298356222,0.1295543514243193,0.21415932934970172,0.024763079967477793,0.090136301719979,0.13264067282771547,0.029383757621290127,0.09663606166952535,0.19814339299801048
270,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
271,0.1056044317158423,0.07241772686336917,0.13362659029505375,0.012241772686336916,0.06120886343168458,0.07241772686336917,0.011120886343168459,0.06120886343168458,0.12802215857921145
272,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
273,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
274,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
275,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
276,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
277,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
278,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
279,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
280,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
281,0.11498471861334766,0.056687253285753206,0.10832117165507649,0.019453143620399318,0.058157841521047325,0.059540683850198436,0.028228890159780962,0.06417961259242703,0.1119039183362123
282,0.10021539744590956,0.05021539744590956,0.10032309616886434,0.01010769872295478,0.05021539744590956,0.05032309616886434,0.010043079489181912,0.05032309616886434,0.10043079489181912
283,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
284,0.1279770496926037,0.1619081987704148,0.2678622981556222,0.02119081987704148,0.10595409938520739,0.1619081987704148,0.01559540993852074,0.10595409938520739,0.23988524846301848
285,0.11044457695954318,0.09177830783817272,0.16266746175725907,0.01417783078381727,0.07088915391908636,0.09177830783817272,0.012088915391908636,0.07088915391908636,0.1522228847977159
286,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
287,0.10196078431372549,0.050980392156862744,0.10098039215686275,0.012941176470588235,0.052450980392156864,0.050980392156862744,0.012941176470588235,0.05196078431372549,0.10049019607843138
288,0.10431183432798706,0.054311834327987064,0.1064677514919806,0.01215591716399353,0.054311834327987064,0.05646775149198059,0.010862366865597411,0.05646775149198059,0.10862366865597413
289,0.12073575718491542,0.07659216160738953,0.1379334360983153,0.022820919535429272,0.06903533340799742,0.07939023774110394,0.03065360767801608,0.07475665200943062,0.13633437503333795
290,0.11700995483290802,0.10583603725497548,0.18326385980403187,0.01913887924421515,0.0807689757709828,0.10672621008474502,0.01595101057442474,0.08116895252232095,0.17039501169572663
291,0.10095845425293136,0.05095845425293135,0.10143768137939703,0.010479227126465674,0.05095845425293135,0.05143768137939703,0.01019169085058627,0.05143768137939703,0.1019169085058627
292,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
293,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
294,0.10131955531425982,0.051319555314259815,0.10197933297138972,0.010659777657129907,0.051319555314259815,0.05197933297138972,0.010263911062851962,0.05197933297138972,0.10263911062851963
295,0.10379841695729362,0.053798416957293614,0.10569762543594043,0.011899208478646808,0.053798416957293614,0.05569762543594042,0.010759683391458722,0.05569762543594042,0.10759683391458723
296,0.11866518910161292,0.059615933373853014,0.11210443568966522,0.02119648732502527,0.059148690819013534,0.06199587319221454,0.035306447672068156,0.06652623943699246,0.11485453232721152
297,0.10064577421138822,0.050645774211388224,0.10096866131708233,0.010322887105694109,0.050645774211388224,0.05096866131708233,0.010129154842277643,0.05096866131708233,0.10129154842277645
298,0.11416755334889389,0.06416755334889389,0.12125133002334082,0.01708377667444694,0.06416755334889389,0.07125133002334082,0.012833510669778777,0.07125133002334082,0.12833510669778778
299,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
300,0.11278026316683729,0.0595791710670076,0.11290414636617377,0.017216984501970276,0.0572436804184324,0.061052873795073445,0.026513489266557312,0.062130821692648414,0.11381687086703475
301,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
302,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
303,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
304,0.11359956997664054,0.06359956997664054,0.1203993549649608,0.016799784988320268,0.06359956997664054,0.0703993549649608,0.012719913995328107,0.0703993549649608,0.12719913995328108
305,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
306,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
307,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
308,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
309,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
310,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
311,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
312,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
313,0.11395773008691282,0.10583092034765122,0.18374638052147682,0.015583092034765121,0.07791546017382561,0.10583092034765122,0.012791546017382562,0.07791546017382561,0.16978865043456404
314,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
315,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
316,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
317,0.10588235294117648,0.05294117647058824,0.10294117647058824,0.018823529411764704,0.05735294117647059,0.05294117647058824,0.018823529411764704,0.05588235294117647,0.10147058823529412
318,0.10196078431372549,0.050980392156862744,0.10098039215686275,0.012941176470588235,0.052450980392156864,0.050980392156862744,0.012941176470588235,0.05196078431372549,0.10049019607843138
319,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
320,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
321,0.11855108364946042,0.108669132716618,0.18775860103571132,0.01890232581007332,0.08233226340387241,0.11068643760531868,0.014984726533813652,0.0841044702533574,0.17599472616999998
322,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
323,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
324,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
325,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
326,0.11171688187470111,0.05341941654710665,0.10341941654710665,0.017819225251076043,0.05489000478240077,0.0546389287422286,0.02757532281205165,0.0592778574844572,0.10536824485891919
327,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
328,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
329,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
330,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
331,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
332,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
333,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
334,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
335,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
336,0.11171688187470111,0.05341941654710665,0.10341941654710665,0.017819225251076043,0.05489000478240077,0.0546389287422286,0.02757532281205165,0.0592778574844572,0.10536824485891919
337,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
338,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
339,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
340,0.11171688187470111,0.05341941654710665,0.10341941654710665,0.017819225251076043,0.05489000478240077,0.0546389287422286,0.02757532281205165,0.0592778574844572,0.10536824485891919
341,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
342,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
343,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
344,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
345,0.1133234851331385,0.059845829580856214,0.11305903609773099,0.018461866554450996,0.058103211299275544,0.061065341775978166,0.027896643463739126,0.06249106400133198,0.11340126115110613
346,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
347,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
348,0.12288815837905664,0.11369178444329817,0.19504748058651586,0.022012062895883668,0.08730636053118945,0.11719146843911303,0.017126651283654468,0.09031584844857293,0.18412896243019794
349,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
350,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
351,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
352,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
353,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
354,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
355,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
356,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
357,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
358,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
359,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
360,0.10196078431372549,0.050980392156862744,0.10098039215686275,0.012941176470588235,0.052450980392156864,0.050980392156862744,0.012941176470588235,0.05196078431372549,0.10049019607843138
361,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
362,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
363,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
364,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
365,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
366,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
367,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
368,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
369,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
370,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
371,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
372,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
373,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
374,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
375,0.11094002770231133,0.05313275845314824,0.10323452744538472,0.016450406008018406,0.053868052570795306,0.05445403964050668,0.026145442173652125,0.0586027723043039,0.10553022278864943
376,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
377,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
378,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
379,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
380,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
381,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
382,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
383,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
384,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
385,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
386,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
387,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
388,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
389,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
390,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
391,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
392,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
393,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
394,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
395,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
396,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
397,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
398,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
399,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
400,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
401,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
402,0.1085707469162893,0.0585707469162893,0.11285612037443395,0.014285373458144648,0.0585707469162893,0.06285612037443394,0.01171414938325786,0.06285612037443394,0.1171414938325786
403,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
404,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
405,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
406,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
407,0.13822176328317373,0.19602430803465576,0.31854626597355223,0.027445568058367533,0.12497293833105337,0.19602430803465576,0.020193372264477885,0.12448274225262199,0.2817950909256726
408,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
409,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
410,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
411,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
412,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
413,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
414,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
415,0.14963176729657177,0.09963176729657178,0.17444765094485765,0.03481588364828588,0.09963176729657178,0.12444765094485764,0.01992635345931435,0.12444765094485764,0.19926353459314355
416,0.14814310790485724,0.09814310790485725,0.17221466185728584,0.03407155395242862,0.09814310790485725,0.12221466185728586,0.01962862158097145,0.12221466185728586,0.1962862158097145
417,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
418,0.10934051785310969,0.08736207141243876,0.15604310711865815,0.013736207141243876,0.06868103570621939,0.08736207141243876,0.011868103570621938,0.06868103570621939,0.14670258926554847
419,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
420,0.10350872872523618,0.05350872872523619,0.10526309308785428,0.011754364362618092,0.05350872872523619,0.05526309308785428,0.010701745745047238,0.05526309308785428,0.10701745745047238
421,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
422,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
423,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
424,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
425,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
426,0.15263022541997834,0.18796966459959696,0.3069544968993954,0.033470464737335205,0.13107670514651787,0.20006153744631633,0.02052604508399566,0.14316857799323723,0.29059989001957526
427,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
428,0.10497709923907746,0.0699083969563098,0.1298625954344647,0.01199083969563098,0.059954198478154905,0.0699083969563098,0.01099541984781549,0.059954198478154905,0.12488549619538725
429,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
430,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
431,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
432,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
433,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
434,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
435,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
436,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
437,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
438,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
