block_id,S_ik_Экоцентризм_Парк_Рекреация,S_ik_Экоцентризм_Жилая_застройка,S_ik_Экоцентризм_Коммерция_Услуги,S_ik_Экоцентризм_Инфраструктурный_Хаб,S_ik_Историко_центризм_Парк_Рекреация,S_ik_Историко_центризм_Жилая_застройка,S_ik_Историко_центризм_Коммерция_Услуги,S_ik_Историко_центризм_Инфраструктурный_Хаб,S_ik_Инфраструктурный_Парк_Рекреация,S_ik_Инфраструктурный_Жилая_застройка,S_ik_Инфраструктурный_Коммерция_Услуги,S_ik_Инфраструктурный_Инфраструктурный_Хаб
165,0.003615265150034549,0.0014461060600138196,0.0003615265150034549,0.0003615265150034549,0.0018076325750172745,0.0009038162875086372,0.00018076325750172745,0.00018076325750172745,0.003615265150034549,0.0009038162875086372,0.00018076325750172745,0.00018076325750172745
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,0.07109868882032999,0.028439475528132,0.007109868882033,0.007109868882033,0.035549344410164996,0.017774672205082498,0.0035549344410165,0.0035549344410165,0.07109868882032999,0.017774672205082498,0.0035549344410165,0.0035549344410165
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.018666666666666665,0.040666666666666657,0.04433333333333333,0.10633333333333332,0.021666666666666667,0.04166666666666666,0.03066666666666667,0.09066666666666666,0.02666666666666667,0.056666666666666664,0.06899999999999999,0.12199999999999998
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,0.05,0.05,0.15,0.02,0.15,0.1,0.35,0.05,0.05,0.05,0.1,0.02
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,0.10896821357955898,0.04358728543182359,0.010896821357955897,0.010896821357955897,0.05448410678977949,0.027242053394889745,0.005448410678977948,0.005448410678977948,0.10896821357955898,0.027242053394889745,0.005448410678977948,0.005448410678977948
197,0.09364481767094218,0.037457927068376876,0.009364481767094219,0.009364481767094219,0.04682240883547109,0.023411204417735546,0.0046822408835471094,0.0046822408835471094,0.09364481767094218,0.023411204417735546,0.0046822408835471094,0.0046822408835471094
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,0.09164462181176947,0.03665784872470778,0.009164462181176945,0.009164462181176945,0.04582231090588473,0.022911155452942367,0.0045822310905884725,0.0045822310905884725,0.09164462181176947,0.022911155452942367,0.0045822310905884725,0.0045822310905884725
200,0.07106008759582987,0.028424035038331942,0.0071060087595829855,0.0071060087595829855,0.03553004379791493,0.017765021898957466,0.0035530043797914928,0.0035530043797914928,0.07106008759582987,0.017765021898957466,0.0035530043797914928,0.0035530043797914928
201,0.05829243217069377,0.023316972868277507,0.005829243217069377,0.005829243217069377,0.029146216085346885,0.014573108042673442,0.0029146216085346884,0.0029146216085346884,0.05829243217069377,0.014573108042673442,0.0029146216085346884,0.0029146216085346884
202,0.07858683381097178,0.03143473352438871,0.007858683381097178,0.007858683381097178,0.03929341690548589,0.019646708452742946,0.003929341690548589,0.003929341690548589,0.07858683381097178,0.019646708452742946,0.003929341690548589,0.003929341690548589
203,0.16866788931432325,0.1839440788026524,0.16268473764938107,0.2588385838032272,0.14457753440075138,0.17472466463627315,0.1219192919016136,0.23576544574776745,0.19197558162201558,0.1997246646362731,0.20243211241443412,0.2785859585682803
204,0.08504806451148637,0.034019225804594544,0.008504806451148636,0.008504806451148636,0.04252403225574319,0.021262016127871593,0.004252403225574318,0.004252403225574318,0.08504806451148637,0.021262016127871593,0.004252403225574318,0.004252403225574318
205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,0.023782200351381916,0.021046213473886098,0.01234488670180486,0.007678220035138192,0.020057766842357626,0.02002888342117881,0.014672443350902429,0.008005776684235763,0.023448867018048585,0.018362216754512148,0.011339110017569095,0.0060057766842357635
213,0.0230431594051895,0.0092172637620758,0.00230431594051895,0.00230431594051895,0.01152157970259475,0.005760789851297375,0.001152157970259475,0.001152157970259475,0.0230431594051895,0.005760789851297375,0.001152157970259475,0.001152157970259475
214,0.1759513326211587,0.291518994586925,0.25935410762109024,0.23843103069801333,0.21984746118237425,0.3011416793091358,0.22671551534900666,0.23363859227208358,0.19610517877500483,0.2961416793091358,0.2519719256054169,0.21404884868234
215,0.03238208365317898,0.04755283346127159,0.0331382083653179,0.0191382083653179,0.040691041826589495,0.05034552091329475,0.04206910418265895,0.02206910418265895,0.03138208365317898,0.045345520913294746,0.03206910418265895,0.01606910418265895
216,0.03383468705434632,0.06534413123199494,0.06720141742338336,0.12068859691056283,0.04049426660409623,0.06684969740461222,0.048677631788614756,0.1058571189681019,0.04380904602870529,0.08018303073794554,0.08752378563476859,0.1313442984552814
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,0.278361194471914,0.41826242650671436,0.5030591963702683,0.38716176047283246,0.4343985459539057,0.4777120934897734,0.6444142135697497,0.4269783161338521,0.3195663226770422,0.43604542682310665,0.47697831613385216,0.3844142135697496
221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,0.19356507882926016,0.11062603153170406,0.06182317454959268,0.12382317454959267,0.10911587274796342,0.08539126970731503,0.039411587274796336,0.09941158727479633,0.20156507882926017,0.10039126970731503,0.07774492060812967,0.13074492060812964
223,0.0696840499530855,0.027873619981234197,0.006968404995308549,0.006968404995308549,0.03484202497654275,0.017421012488271374,0.0034842024976542746,0.0034842024976542746,0.0696840499530855,0.017421012488271374,0.0034842024976542746,0.0034842024976542746
224,0.04708867779875013,0.01883547111950005,0.004708867779875013,0.004708867779875013,0.023544338899375065,0.011772169449687533,0.0023544338899375065,0.0023544338899375065,0.04708867779875013,0.011772169449687533,0.0023544338899375065,0.0023544338899375065
225,0.1473588733382791,0.09214354933531163,0.05720255400049457,0.11920255400049456,0.08601277000247289,0.07383971833456977,0.03710127700024729,0.09710127700024727,0.1553588733382791,0.08883971833456977,0.0754346103335806,0.1284346103335806
226,0.06950379578370784,0.02780151831348314,0.006950379578370785,0.006950379578370785,0.03475189789185392,0.01737594894592696,0.0034751897891853924,0.0034751897891853924,0.06950379578370784,0.01737594894592696,0.0034751897891853924,0.0034751897891853924
227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,0.13341393027176443,0.11670916185229552,0.08712600841179184,0.13594652123230463,0.09845055487947198,0.1058278415423001,0.06713992728281899,0.1176527477956395,0.1430549559127901,0.11749450820896676,0.1026527477956395,0.14113992728281896
230,0.010333333333333333,0.015666666666666666,0.011,0.006333333333333334,0.013333333333333334,0.016666666666666666,0.014,0.007333333333333334,0.01,0.015000000000000001,0.010666666666666666,0.005333333333333334
231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,0.02570582785068073,0.010282331140272293,0.002570582785068073,0.002570582785068073,0.012852913925340366,0.006426456962670183,0.0012852913925340366,0.0012852913925340366,0.02570582785068073,0.006426456962670183,0.0012852913925340366,0.0012852913925340366
233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,0.045838537159519355,0.018335414863807742,0.0045838537159519355,0.0045838537159519355,0.022919268579759677,0.011459634289879839,0.0022919268579759677,0.0022919268579759677,0.045838537159519355,0.011459634289879839,0.0022919268579759677,0.0022919268579759677
237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,0.10293924091632999,0.04117569636653199,0.010293924091632998,0.010293924091632998,0.05146962045816499,0.025734810229082496,0.005146962045816499,0.005146962045816499,0.10293924091632999,0.025734810229082496,0.005146962045816499,0.005146962045816499
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,0.008640131541140302,0.0034560526164561208,0.0008640131541140302,0.0008640131541140302,0.004320065770570151,0.0021600328852850754,0.0004320065770570151,0.0004320065770570151,0.008640131541140302,0.0021600328852850754,0.0004320065770570151,0.0004320065770570151
242,0.033656241910753414,0.013462496764301366,0.0033656241910753415,0.0033656241910753415,0.016828120955376707,0.008414060477688353,0.0016828120955376708,0.0016828120955376708,0.033656241910753414,0.008414060477688353,0.0016828120955376708,0.0016828120955376708
243,0.00013594588783999274,5.4378355135997094e-05,1.3594588783999273e-05,1.3594588783999273e-05,6.797294391999637e-05,3.3986471959998185e-05,6.797294391999637e-06,6.797294391999637e-06,0.00013594588783999274,3.3986471959998185e-05,6.797294391999637e-06,6.797294391999637e-06
244,0.1253669257518735,0.0501467703007494,0.01253669257518735,0.01253669257518735,0.06268346287593675,0.031341731437968375,0.006268346287593675,0.006268346287593675,0.1253669257518735,0.031341731437968375,0.006268346287593675,0.006268346287593675
245,0.1813178193675674,0.07252712774702696,0.01813178193675674,0.01813178193675674,0.0906589096837837,0.04532945484189185,0.00906589096837837,0.00906589096837837,0.1813178193675674,0.04532945484189185,0.00906589096837837,0.00906589096837837
246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,0.04901118552251073,0.01960447420900429,0.0049011185522510724,0.0049011185522510724,0.024505592761255364,0.012252796380627682,0.0024505592761255362,0.0024505592761255362,0.04901118552251073,0.012252796380627682,0.0024505592761255362,0.0024505592761255362
248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,0.035349471062625634,0.047339788425050246,0.046001613772929224,0.10800161377292922,0.030008068864646152,0.0458373677656564,0.031500806886464616,0.09150080688646461,0.043349471062625634,0.06083736776565641,0.06983414021979795,0.12283414021979794
251,0.17161988254073432,0.06864795301629373,0.017161988254073432,0.017161988254073432,0.08580994127036716,0.04290497063518358,0.008580994127036716,0.008580994127036716,0.17161988254073432,0.04290497063518358,0.008580994127036716,0.008580994127036716
252,0.1735598249227882,0.06942392996911527,0.017355982492278817,0.017355982492278817,0.0867799124613941,0.04338995623069705,0.008677991246139409,0.008677991246139409,0.1735598249227882,0.04338995623069705,0.008677991246139409,0.008677991246139409
253,0.042253515812964694,0.02843473965851921,0.014192018247963137,0.00952535158129647,0.029293424573149013,0.024646712286574505,0.015596009123981569,0.008929342457314901,0.041920182479631356,0.02298004561990784,0.012262675790648235,0.006929342457314902
254,0.05458021973494005,0.02183208789397602,0.005458021973494005,0.005458021973494005,0.027290109867470026,0.013645054933735013,0.0027290109867470027,0.0027290109867470027,0.05458021973494005,0.013645054933735013,0.0027290109867470027,0.0027290109867470027
255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,0.039361593251780846,0.015744637300712336,0.003936159325178084,0.003936159325178084,0.019680796625890423,0.009840398312945212,0.001968079662589042,0.001968079662589042,0.039361593251780846,0.009840398312945212,0.001968079662589042,0.001968079662589042
258,0.030997639516704752,0.012399055806681901,0.0030997639516704752,0.0030997639516704752,0.015498819758352376,0.007749409879176188,0.0015498819758352376,0.0015498819758352376,0.030997639516704752,0.007749409879176188,0.0015498819758352376,0.0015498819758352376
259,0.1367520505379695,0.08790082021518779,0.056141871720463615,0.1181418717204636,0.0807093586023181,0.07118801263449237,0.03657093586023181,0.0965709358602318,0.14475205053796952,0.08618801263449237,0.07490426919356513,0.12790426919356512
260,0.12018748609641844,0.04807499443856737,0.012018748609641843,0.012018748609641843,0.06009374304820922,0.03004687152410461,0.006009374304820922,0.006009374304820922,0.12018748609641844,0.03004687152410461,0.006009374304820922,0.006009374304820922
261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,0.0002638931828934391,0.00010555727315737566,2.6389318289343915e-05,2.6389318289343915e-05,0.00013194659144671956,6.597329572335978e-05,1.3194659144671957e-05,1.3194659144671957e-05,0.0002638931828934391,6.597329572335978e-05,1.3194659144671957e-05,1.3194659144671957e-05
263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,0.07518199184971663,0.03007279673988665,0.007518199184971663,0.007518199184971663,0.03759099592485832,0.01879549796242916,0.0037590995924858314,0.0037590995924858314,0.07518199184971663,0.01879549796242916,0.0037590995924858314,0.0037590995924858314
269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,0.011871794871794872,0.023358974358974362,0.02253846153846154,0.014025641025641026,0.017179487179487182,0.024358974358974363,0.01784615384615385,0.015025641025641027,0.013846153846153848,0.022692307692307696,0.018358974358974357,0.009179487179487179
271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,0.12220045370315472,0.048880181481261886,0.012220045370315472,0.012220045370315472,0.06110022685157736,0.03055011342578868,0.006110022685157736,0.006110022685157736,0.12220045370315472,0.03055011342578868,0.006110022685157736,0.006110022685157736
273,0.16629384428186111,0.07805087104607776,0.026596051094852777,0.02192938442818611,0.09131358880759723,0.05565679440379861,0.021798025547426388,0.015131358880759723,0.1659605109485278,0.053990127737131945,0.018464692214093054,0.013131358880759721
274,0.13979266306970287,0.055917065227881146,0.013979266306970287,0.013979266306970287,0.06989633153485143,0.034948165767425717,0.006989633153485143,0.006989633153485143,0.13979266306970287,0.034948165767425717,0.006989633153485143,0.006989633153485143
275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,0.0942716884530491,0.037708675381219636,0.009427168845304909,0.009427168845304909,0.04713584422652455,0.023567922113262276,0.0047135844226524545,0.0047135844226524545,0.0942716884530491,0.023567922113262276,0.0047135844226524545,0.0047135844226524545
278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,0.06269984783508495,0.025079939134033977,0.006269984783508494,0.006269984783508494,0.031349923917542474,0.015674961958771237,0.003134992391754247,0.003134992391754247,0.06269984783508495,0.015674961958771237,0.003134992391754247,0.003134992391754247
281,0.012663044881917704,0.005065217952767082,0.0012663044881917704,0.0012663044881917704,0.006331522440958852,0.003165761220479426,0.0006331522440958852,0.0006331522440958852,0.012663044881917704,0.003165761220479426,0.0006331522440958852,0.0006331522440958852
282,0.07384561309654036,0.029538245238616145,0.007384561309654036,0.007384561309654036,0.03692280654827018,0.01846140327413509,0.003692280654827018,0.003692280654827018,0.07384561309654036,0.01846140327413509,0.003692280654827018,0.003692280654827018
283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,0.18482814273634096,0.07393125709453639,0.018482814273634098,0.018482814273634098,0.09241407136817048,0.04620703568408524,0.009241407136817049,0.009241407136817049,0.18482814273634096,0.04620703568408524,0.009241407136817049,0.009241407136817049
285,0.15201239715944737,0.06080495886377895,0.015201239715944738,0.015201239715944738,0.07600619857972368,0.03800309928986184,0.007600619857972369,0.007600619857972369,0.15201239715944737,0.03800309928986184,0.007600619857972369,0.007600619857972369
286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,0.15003962523568187,0.09321585009427273,0.05747062919023485,0.11947062919023484,0.08735314595117427,0.07450990630892046,0.037235314595117426,0.09723531459511742,0.15803962523568188,0.08950990630892046,0.07556864792845075,0.12856864792845074
289,0.19039380892567848,0.07615752357027138,0.019039380892567844,0.019039380892567844,0.09519690446283924,0.04759845223141962,0.009519690446283922,0.009519690446283922,0.19039380892567848,0.04759845223141962,0.009519690446283922,0.009519690446283922
290,0.27994644668520396,0.34633242482792775,0.3070638754377512,0.4233715677454435,0.27262706949644816,0.34035199628668567,0.2516857838727218,0.39937809156502946,0.3175618313005886,0.3703519962866856,0.36437809156502954,0.4476857838727218
291,0.2,0.08,0.02,0.02,0.1,0.05,0.01,0.01,0.2,0.05,0.01,0.01
292,0.04199944038052969,0.016799776152211874,0.0041999440380529685,0.0041999440380529685,0.020999720190264845,0.010499860095132423,0.0020999720190264842,0.0020999720190264842,0.04199944038052969,0.010499860095132423,0.0020999720190264842,0.0020999720190264842
293,0.22768793832784348,0.1256751753311374,0.05266879383278435,0.03866879383278435,0.13834396916392175,0.09917198458196089,0.051834396916392175,0.03183439691639217,0.2266879383278435,0.09417198458196088,0.04183439691639218,0.025834396916392176
294,0.2335824936661247,0.14969966413311656,0.08575824936661247,0.13842491603327914,0.145457913499729,0.12356229008319786,0.06837912468330624,0.1150457913499729,0.24091582699945807,0.13522895674986452,0.1000457913499729,0.1423791246833062
295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,0.11624061017487973,0.06956291073661855,0.031557394350821305,0.022224061017487973,0.0744536384207732,0.0572268192103866,0.032778697175410654,0.01944536384207732,0.11557394350821305,0.053893485877053275,0.026112030508743986,0.015445363842077321
297,0.12939570772135175,0.09649161642187401,0.0653729041054685,0.12270623743880182,0.08519785386067587,0.08343226026367126,0.049686452052734253,0.10301978538606757,0.1370623743880184,0.0967655935970046,0.08468645205273424,0.13235311871940092
298,0.12630459063275107,0.062055169586433756,0.022597125729941776,0.01793045906327511,0.0713189619830422,0.0456594809915211,0.01979856286497089,0.01313189619830422,0.12597125729941774,0.04399281432485443,0.016465229531637555,0.011131896198304223
299,0.16367368185419698,0.09866947274167877,0.05883403485208636,0.12083403485208635,0.09417017426043182,0.07791842046354923,0.03791701742604318,0.09791701742604317,0.17167368185419699,0.09291842046354924,0.0762503507593765,0.1292503507593765
300,0.16911677039932382,0.06764670815972952,0.01691167703993238,0.01691167703993238,0.08455838519966191,0.042279192599830956,0.00845583851996619,0.00845583851996619,0.16911677039932382,0.042279192599830956,0.00845583851996619,0.00845583851996619
301,0.20412593697666792,0.0931837081240005,0.030379260364333457,0.02571259369766679,0.11022963515500063,0.06511481757750032,0.02368963018216673,0.01702296351550006,0.2037926036433346,0.06344815091083365,0.020356296848833395,0.015022963515500063
302,0.14616293255740018,0.058465173022960074,0.014616293255740018,0.014616293255740018,0.07308146627870009,0.036540733139350044,0.007308146627870009,0.007308146627870009,0.14616293255740018,0.036540733139350044,0.007308146627870009,0.007308146627870009
303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,0.04569413919525822,0.01827765567810329,0.004569413919525822,0.004569413919525822,0.02284706959762911,0.011423534798814555,0.002284706959762911,0.002284706959762911,0.04569413919525822,0.011423534798814555,0.002284706959762911,0.002284706959762911
305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,1.1021322126542857e-05,4.408528850617143e-06,1.1021322126542857e-06,1.1021322126542857e-06,5.510661063271429e-06,2.7553305316357143e-06,5.510661063271428e-07,5.510661063271428e-07,1.1021322126542857e-05,2.7553305316357143e-06,5.510661063271428e-07,5.510661063271428e-07
307,0.09909745618145865,0.0895723158059168,0.18447641228481254,0.03980974561814587,0.19071539475739602,0.13535769737869802,0.3757382061424062,0.0790715394757396,0.10476412284812534,0.08369103071203134,0.13240487280907295,0.03707153947573961
308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,0.16355725195001772,0.32491008026718654,0.33379162263089923,0.679432648271925,0.19459913879552168,0.3338380309362224,0.24804965746929575,0.5890752984949369,0.214839303232069,0.41717136426955576,0.4724086318282701,0.7613829908026291
312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,0.06942028738709818,0.027768114954839274,0.006942028738709818,0.006942028738709818,0.03471014369354909,0.017355071846774546,0.003471014369354909,0.003471014369354909,0.06942028738709818,0.017355071846774546,0.003471014369354909,0.003471014369354909
315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,0.07725302664085423,0.03090121065634169,0.007725302664085423,0.007725302664085423,0.03862651332042712,0.01931325666021356,0.0038626513320427114,0.0038626513320427114,0.07725302664085423,0.01931325666021356,0.0038626513320427114,0.0038626513320427114
317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,0.021976657981350328,0.00879066319254013,0.0021976657981350326,0.0021976657981350326,0.010988328990675164,0.005494164495337582,0.0010988328990675163,0.0010988328990675163,0.021976657981350328,0.005494164495337582,0.0010988328990675163,0.0010988328990675163
319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,0.022472246054106183,0.008988898421642473,0.0022472246054106183,0.0022472246054106183,0.011236123027053091,0.005618061513526546,0.0011236123027053091,0.0011236123027053091,0.022472246054106183,0.005618061513526546,0.0011236123027053091,0.0011236123027053091
326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,0.04745917388509044,0.018983669554036173,0.004745917388509043,0.004745917388509043,0.02372958694254522,0.01186479347127261,0.0023729586942545216,0.0023729586942545216,0.04745917388509044,0.01186479347127261,0.0023729586942545216,0.0023729586942545216
328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,0.04440311651546166,0.017761246606184663,0.004440311651546166,0.004440311651546166,0.02220155825773083,0.011100779128865415,0.002220155825773083,0.002220155825773083,0.04440311651546166,0.011100779128865415,0.002220155825773083,0.002220155825773083
330,0.014333333333333333,0.02566666666666667,0.031000000000000003,0.016333333333333335,0.023333333333333338,0.026666666666666672,0.024,0.027333333333333338,0.020000000000000004,0.025000000000000005,0.03066666666666667,0.015333333333333334
331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,0.05447595129871317,0.07360063692974167,0.06926554384782004,0.12275272333499951,0.05081489872627966,0.07201001346570393,0.049709695000833096,0.10688918218032024,0.06445031027307213,0.08534334679903725,0.08855584884698693,0.13237636166749975
334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
