block_id,S_ik_Экоцентризм_Опорные_центры_(Хабы),S_ik_Экоцентризм_Локальные_точки_притяжения,S_ik_Экоцентризм_Линейные_элементы_(Маршруты),S_ik_Историко_центризм_Опорные_центры_(Хабы),S_ik_Историко_центризм_Локальные_точки_притяжения,S_ik_Историко_центризм_Линейные_элементы_(Маршруты),S_ik_Инфраструктурный_Опорные_центры_(Хабы),S_ik_Инфраструктурный_Локальные_точки_притяжения,S_ik_Инфраструктурный_Линейные_элементы_(Маршруты)
295,0.11421095755605022,0.23580033562675828,0.36790581440478337,0.029376981234591565,0.13580033562675828,0.23949519247549148,0.017160067125351657,0.13949519247549147,0.32160067125351655
296,0.08172811282816714,0.1197253373353782,0.19244370770212665,0.018171312765410903,0.077252918731825,0.12425988570045471,0.011203341886009676,0.0817874670969015,0.17574204676542657
297,0.11758396692544569,0.06758396692621828,0.12637595038894112,0.018791983463340916,0.06758396692621828,0.07637595038971372,0.013516793385243656,0.07637595038971372,0.13516793385243656
298,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
299,0.10415099893058168,0.05415099893058167,0.1062264983958725,0.012075499465290834,0.05415099893058167,0.0562264983958725,0.010830199786116334,0.0562264983958725,0.10830199786116335
300,0.10398258098614292,0.053982580986142926,0.10597387147921439,0.011991290493071462,0.053982580986142926,0.055973871479214385,0.010796516197228585,0.055973871479214385,0.10796516197228585
301,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
302,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
303,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
304,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
305,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
306,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
307,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
308,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
309,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
310,0.017978213675705446,0.008989106837852723,0.017978213675705446,0.0017978213675705445,0.008989106837852723,0.008989106837852723,0.0017978213675705445,0.008989106837852723,0.017978213675705446
311,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
312,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,0.1020314374686244,0.05812574987449762,0.11218862481174643,0.010812574987449763,0.05406287493724881,0.05812574987449762,0.01040628749372488,0.05406287493724881,0.11015718734312202
315,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
316,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
317,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
318,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
319,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
320,0.1134992033397124,0.10399681335884958,0.1809952200382744,0.015399681335884959,0.0769984066794248,0.10399681335884958,0.01269984066794248,0.0769984066794248,0.16749601669856198
321,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
322,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
323,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
324,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
325,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
326,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
327,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
328,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
329,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
330,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
331,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
332,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
333,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
334,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
335,0.10531182985209661,0.07015086326525585,0.1302262948978838,0.012161280478942993,0.060258174323149685,0.0703336059557776,0.01106236597041932,0.06044091701367145,0.12546269311735248
